,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2000-01-03,85.88,85.88,82.56,83.63,21.9961,2193800,0.0,1.0
2000-01-04,82.94,84.13,82.5,83.63,21.9961,1851200,0.0,1.0
2000-01-05,83.06,86.56,83.06,85.44,22.4722,2783800,0.0,1.0
2000-01-06,85.31,89.19,85.31,88.75,23.3428,2176700,0.0,1.0
2000-01-07,90.0,90.88,89.0,90.31,23.7531,2243700,0.0,1.0
2000-01-10,90.06,90.06,87.69,87.88,23.114,1052400,0.0,1.0
2000-01-11,87.88,88.88,86.94,87.06,22.8983,1395600,0.0,1.0
2000-01-12,87.06,87.63,85.88,86.75,22.8168,1496300,0.0,1.0
2000-01-13,86.5,89.25,86.13,87.56,23.0298,1626700,0.0,1.0
2000-01-14,85.81,87.44,85.56,87.0,22.8825,1836500,0.0,1.0
2000-01-18,87.5,89.5,86.94,89.31,23.4901,2158700,0.0,1.0
2000-01-19,89.0,89.0,87.75,87.94,23.1297,2513500,0.0,1.0
2000-01-20,88.19,88.19,86.81,87.5,23.014,1709900,0.0,1.0
2000-01-21,87.88,89.88,87.81,88.56,23.2928,1973900,0.0,1.0
2000-01-24,89.5,90.38,87.94,88.81,23.3586,1768300,0.0,1.0
2000-01-25,88.81,90.5,87.63,88.56,23.2928,1927300,0.0,1.0
2000-01-26,89.25,89.75,86.5,87.75,23.0798,1340500,0.0,1.0
2000-01-27,87.31,87.63,83.56,84.31,22.175,1775400,0.0,1.0
2000-01-28,83.56,83.69,81.88,82.56,21.7147,2033000,0.0,1.0
2000-01-31,82.06,83.94,80.75,83.63,21.9961,1830300,0.0,1.0
2000-02-01,83.38,84.44,82.5,83.19,21.8804,1305800,0.0,1.0
2000-02-02,82.69,83.94,82.44,82.63,21.7331,1709400,0.0,1.0
2000-02-03,82.13,82.5,80.63,81.44,21.4201,1756400,0.0,1.0
2000-02-04,81.25,81.25,78.38,78.56,20.6626,2112100,0.0,1.0
2000-02-07,79.13,80.0,78.44,79.06,20.7941,1567800,0.0,1.0
2000-02-08,80.13,80.69,78.31,78.31,20.5969,1783700,0.0,1.0
2000-02-09,78.44,78.69,74.94,75.0,19.7263,2401200,0.0,1.0
2000-02-10,75.56,77.44,74.88,76.81,20.2024,1916300,0.0,1.0
2000-02-11,77.38,77.63,72.19,74.0,19.4633,2509900,0.0,1.0
2000-02-14,74.19,75.44,73.63,73.81,19.4133,2519900,0.0,1.0
2000-02-15,74.44,77.69,74.44,77.5,20.3838,3071700,0.0,1.0
2000-02-16,77.75,78.94,77.31,77.81,20.6363,2374600,0.65,1.0
2000-02-17,78.13,78.19,76.56,77.75,20.6204,1867900,0.0,1.0
2000-02-18,77.5,77.75,75.81,76.19,20.2067,1785200,0.0,1.0
2000-02-22,75.06,76.19,74.25,75.69,20.0741,1763200,0.0,1.0
2000-02-23,75.0,75.06,72.81,73.25,19.427,1885000,0.0,1.0
2000-02-24,73.31,73.56,71.38,71.44,18.9469,2707800,0.0,1.0
2000-02-25,72.0,72.75,69.94,71.06,18.8461,3226700,0.0,1.0
2000-02-28,71.06,74.94,70.88,74.56,19.7744,2548900,0.0,1.0
2000-02-29,74.56,75.44,73.44,74.69,19.8089,2148300,0.0,1.0
2000-03-01,74.56,75.63,72.63,75.25,19.9574,2316700,0.0,1.0
2000-03-02,75.38,77.44,74.94,75.69,20.0741,2025200,0.0,1.0
2000-03-03,74.56,75.38,73.56,74.56,19.7744,2318800,0.0,1.0
2000-03-06,74.44,74.75,73.69,74.0,19.6259,1407200,0.0,1.0
2000-03-07,74.56,82.0,74.5,81.0,21.4824,2800000,0.0,1.0
2000-03-08,80.13,84.38,79.75,81.06,21.4983,3631400,0.0,1.0
2000-03-09,80.31,84.0,79.75,83.25,22.0791,2153600,0.0,1.0
