,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2000-01-03,62.5,62.5,62.5,62.5,21.5524,1070200,0.0,1.0
2000-01-04,61.13,62.44,59.0,59.94,20.6696,1683500,0.0,1.0
2000-01-05,59.94,60.25,59.0,59.38,20.4765,1952300,0.0,1.0
2000-01-06,58.5,61.81,56.88,61.56,21.2282,3074300,0.0,1.0
2000-01-07,61.56,64.69,60.63,64.0,22.0697,1997500,0.0,1.0
2000-01-10,64.0,65.25,63.69,64.63,22.2869,1230100,0.0,1.0
2000-01-11,64.38,64.44,62.94,63.13,21.7696,1105000,0.0,1.0
2000-01-12,63.19,65.5,63.13,64.56,22.2628,1266100,0.0,1.0
2000-01-13,64.19,65.88,64.0,65.25,22.5007,1053200,0.0,1.0
2000-01-14,65.25,65.25,63.0,63.81,22.0041,1520400,0.0,1.0
2000-01-18,63.0,63.44,60.19,62.75,21.6386,2437300,0.0,1.0
2000-01-19,62.38,63.5,60.44,60.69,20.9282,1810600,0.0,1.0
2000-01-20,61.06,61.31,58.06,59.31,20.4524,1920100,0.0,1.0
2000-01-21,59.5,61.0,58.06,60.63,20.9075,2266200,0.0,1.0
2000-01-24,62.5,63.75,59.5,60.0,20.6903,2722200,0.0,1.0
2000-01-25,59.38,59.63,56.0,56.88,19.6144,2589100,0.0,1.0
2000-01-26,56.88,58.0,55.38,57.0,19.6558,2205600,0.0,1.0
2000-01-27,57.0,57.38,54.0,55.19,19.0316,1936900,0.0,1.0
2000-01-28,54.94,55.13,51.5,52.25,18.0178,3582700,0.0,1.0
2000-01-31,52.63,53.75,52.31,52.94,18.2557,2047400,0.0,1.0
2000-02-01,53.5,54.0,52.56,53.69,18.5144,2634800,0.0,1.0
2000-02-02,53.88,54.31,53.19,53.75,18.5351,1532100,0.0,1.0
2000-02-03,54.25,54.38,51.5,52.94,18.2557,2221000,0.0,1.0
2000-02-04,53.0,53.5,50.0,51.38,17.7178,3376400,0.0,1.0
2000-02-07,51.19,52.0,50.31,51.19,17.6523,3696200,0.0,1.0
2000-02-08,51.0,51.63,49.94,51.0,17.5868,2409800,0.0,1.0
2000-02-09,51.88,52.56,50.5,50.63,17.4592,2759300,0.0,1.0
2000-02-10,50.75,51.69,49.75,50.13,17.2867,1741800,0.0,1.0
2000-02-11,50.13,51.06,47.56,48.38,16.6833,1994000,0.0,1.0
2000-02-14,48.81,51.5,48.81,50.31,17.3488,2336200,0.0,1.0
2000-02-15,50.63,52.88,49.63,52.44,18.0833,3246000,0.0,1.0
2000-02-16,52.69,53.88,52.0,52.13,18.0454,1933100,0.2,1.0
2000-02-17,54.0,54.63,52.0,54.13,18.7377,1993100,0.0,1.0
2000-02-18,54.25,54.5,51.88,52.38,18.1319,1468500,0.0,1.0
2000-02-22,53.63,54.44,51.31,53.5,18.5196,1443900,0.0,1.0
2000-02-23,53.5,54.38,52.75,52.75,18.26,1819500,0.0,1.0
2000-02-24,52.88,53.13,50.19,50.88,17.6127,2425000,0.0,1.0
2000-02-25,50.5,51.13,49.88,50.06,17.3288,2174800,0.0,1.0
2000-02-28,50.75,51.75,50.0,51.06,17.675,3538800,0.0,1.0
2000-02-29,52.0,52.0,50.5,50.94,17.6335,1620800,0.0,1.0
2000-03-01,50.94,51.13,48.75,50.81,17.5885,1831400,0.0,1.0
2000-03-02,50.75,51.38,49.63,50.81,17.5885,1655800,0.0,1.0
2000-03-03,50.56,52.94,50.0,51.81,17.9346,1598000,0.0,1.0
2000-03-06,52.31,52.69,49.25,50.0,17.3081,1653100,0.0,1.0
2000-03-07,50.13,51.56,48.75,50.5,17.4811,1660800,0.0,1.0
2000-03-08,50.5,50.5,49.0,49.25,17.0484,1670700,0.0,1.0
2000-03-09,48.5,49.0,46.5,48.06,16.6365,2221100,0.0,1.0
2000-03-10,47.81,49.5,46.94,48.88,16.9204,2015800,0.0,1.0
2000-03-13,48.5,49.44,48.19,49.0,16.9619,1488900,0.0,1.0
2000-03-14,49.56,50.63,49.56,49.94,17.2873,2409500,0.0,1.0
2000-03-15,50.06,55.5,49.38,53.88,18.6512,3096800,0.0,1.0
2000-03-16,54.88,57.94,54.25,57.0,19.7312,3333200,0.0,1.0
2000-03-17,56.0,58.38,54.19,54.63,18.9108,2693700,0.0,1.0
2000-03-20,54.63,57.81,53.94,56.13,19.43,1754100,0.0,1.0
2000-03-21,55.75,57.81,55.25,56.75,19.6447,1721000,0.0,1.0
2000-03-22,57.5,58.25,55.38,55.81,19.3193,2630500,0.0,1.0
2000-03-23,55.88,58.38,55.0,58.38,20.2089,1749800,0.0,1.0
2000-03-24,57.5,59.0,56.5,57.06,19.752,1649100,0.0,1.0
2000-03-27,58.88,58.88,57.0,57.44,19.8835,1489800,0.0,1.0
2000-03-28,57.0,58.25,57.0,57.81,20.0116,1204400,0.0,1.0
2000-03-29,57.38,58.25,56.31,57.63,19.9493,1150600,0.0,1.0
2000-03-30,57.5,62.0,57.5,61.38,21.2474,2079700,0.0,1.0
2000-03-31,60.0,64.5,59.75,63.19,21.8739,2788700,0.0,1.0
2000-04-03,63.19,63.88,59.75,61.88,21.4205,2141200,0.0,1.0
2000-04-04,63.0,63.88,59.56,63.19,21.8739,1552000,0.0,1.0
2000-04-05,62.25,62.75,60.5,61.0,21.1158,1359600,0.0,1.0
2000-04-06,61.06,62.63,60.75,61.5,21.2889,1157100,0.0,1.0
2000-04-07,61.5,61.88,60.0,60.94,21.0951,1233100,0.0,1.0
2000-04-10,60.94,64.0,60.75,64.0,22.1543,1832600,0.0,1.0
2000-04-11,62.88,65.75,62.69,64.25,22.2409,2288500,0.0,1.0
2000-04-12,64.13,65.25,64.13,64.25,22.2409,2377600,0.0,1.0
2000-04-13,64.13,64.69,60.81,60.88,21.0743,2370700,0.0,1.0
2000-04-14,57.13,59.0,56.06,56.25,19.4716,2530800,0.0,1.0
2000-04-17,58.0,59.69,57.63,59.56,20.6174,1390500,0.0,1.0
2000-04-18,58.75,60.38,56.81,58.06,20.0981,1350400,0.0,1.0
2000-04-19,59.13,62.44,58.75,61.13,21.1608,1513700,0.0,1.0
2000-04-20,60.0,64.63,59.88,64.06,22.1751,2239000,0.0,1.0
2000-04-24,65.0,66.13,64.0,64.88,22.4589,2592800,0.0,1.0
2000-04-25,65.0,65.69,63.31,64.56,22.3482,1655500,0.0,1.0
2000-04-26,64.19,64.5,60.63,60.63,20.9878,1864600,0.0,1.0
2000-04-27,60.5,62.81,60.0,62.0,21.462,1144900,0.0,1.0
2000-04-28,62.0,62.88,60.75,62.19,21.5278,697600,0.0,1.0
2000-05-01,61.44,63.63,61.0,62.0,21.462,1153900,0.0,1.0
2000-05-02,62.44,63.88,61.56,62.75,21.7216,1505000,0.0,1.0
2000-05-03,61.25,62.19,60.56,61.31,21.2231,769200,0.0,1.0
2000-05-04,61.44,62.25,60.0,61.75,21.3755,1611500,0.0,1.0
2000-05-05,62.0,65.94,61.63,65.31,22.6078,1693100,0.0,1.0
2000-05-08,65.06,66.94,61.94,62.25,21.5485,1888700,0.0,1.0
2000-05-09,62.38,63.5,61.56,62.5,21.6351,1204200,0.0,1.0
2000-05-10,62.94,63.5,59.0,59.75,20.6831,2153100,0.0,1.0
2000-05-11,61.63,64.5,61.38,63.5,21.9812,1312700,0.0,1.0
2000-05-12,63.63,64.88,62.88,64.25,22.2409,1210200,0.0,1.0
2000-05-15,63.5,65.0,63.5,64.06,22.1751,1138900,0.0,1.0
2000-05-16,64.88,66.44,64.31,66.19,22.9124,1089100,0.0,1.0
2000-05-17,65.75,65.75,64.63,65.19,22.6355,1082600,0.2,1.0
2000-05-18,64.94,65.88,64.38,64.89,22.5313,924000,0.0,1.0
2000-05-19,63.5,63.88,61.63,62.38,21.6598,1080500,0.0,1.0
2000-05-22,63.0,63.0,61.63,61.94,21.507,1726800,0.0,1.0
2000-05-23,62.44,62.44,60.44,60.81,21.1146,1615400,0.0,1.0
2000-05-24,61.88,61.88,59.0,59.88,20.7917,2363400,0.0,1.0
2000-05-25,59.88,59.88,58.44,59.38,20.6181,1858400,0.0,1.0
2000-05-26,60.13,60.13,58.38,58.94,20.4653,839400,0.0,1.0
2000-05-30,58.69,59.56,57.75,59.0,20.4862,1773500,0.0,1.0
2000-05-31,58.94,60.13,58.69,59.44,20.639,1418400,0.0,1.0
2000-06-01,59.0,61.88,58.06,61.69,21.4202,1639300,0.0,1.0
2000-06-02,62.81,64.88,62.63,63.13,21.9202,1564700,0.0,1.0
2000-06-05,61.13,61.56,59.75,60.75,21.0938,1223900,0.0,1.0
2000-06-06,60.75,61.94,60.13,61.56,21.3751,943500,0.0,1.0
2000-06-07,61.63,62.25,59.88,60.0,20.8334,968100,0.0,1.0
2000-06-08,58.0,58.25,56.0,56.94,19.7709,3592300,0.0,1.0
2000-06-09,57.5,59.31,57.38,58.69,20.3785,1928000,0.0,1.0
2000-06-12,58.75,59.13,58.25,58.27,20.2327,882400,0.0,1.0
2000-06-13,58.75,58.81,57.0,57.19,19.8577,1342800,0.0,1.0
