,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,F,GE,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,T,TRV,UNH,UTX,V,VZ,WMT,XOM
2000-01-03,3.5554,35.8807,26.9063,14.8395,43.9835,21.9961,,23.8971,,28.5707,72.8541,45.6373,83.3807,29.0632,28.9587,27.419,17.419,24.6965,30.2529,33.621,38.4516,4.7264,17.1658,33.0716,17.555999999999997,20.5256,5.9003,21.5524,,23.3204,47.8754,24.3531
2000-01-04,3.2556,34.523,26.8662,14.6472,41.5016,21.9961,,25.2967,,27.4278,68.2672,40.9539,80.5487,27.7069,27.8969,26.8245,17.4778,24.1855,29.0509,32.4378,37.1519,4.4691,16.525,32.4238,16.5288,20.252,5.8245,20.6696,,22.5656,46.0839,23.8866
2000-01-05,3.3032,34.3462,28.7474,15.1996,41.8271,22.4722,,26.1925,,27.3802,65.7428,43.2291,83.3807,28.2715,28.3304,26.658,17.6698,24.6965,30.5318,33.9292,37.5445,4.7274,16.8266,32.1461,16.7155,20.451,5.8114,20.4765,,23.3204,45.00899999999999,25.0745
2000-01-06,3.0174,34.3462,28.8277,15.7549,40.6878,23.3428,,25.2967,,27.7459,67.8547,42.004,81.9431,26.3072,29.0749,27.0364,17.6512,24.2291,32.3108,33.9938,36.2876,4.7028,17.3973,33.2876,16.4331,20.4883,6.0243,21.2282,,23.2017,45.6396,26.4926
2000-01-07,3.1603,34.8261,29.6646,16.2676,43.0884,23.7531,,24.8968,,28.8202,68.1105,44.4542,81.5837,27.3929,30.3125,27.5322,18.8125,24.8523,32.9519,37.255,36.7626,4.7028,18.5765,35.9407,16.5758,21.3031,6.7302,22.0697,,23.0294,49.0864,26.4149
2000-01-10,3.1047,35.3288,29.2495,15.7336,44.6752,23.114,,28.6957,,28.8088,69.6119,44.2372,84.8183,28.6457,29.5461,27.0591,18.2117,24.9645,32.7916,36.1663,37.0298,4.7824,18.5442,35.7556,16.8087,20.9175,6.6138,22.2869,,22.9081,48.1907,26.0448
2000-01-11,2.9459,35.6487,28.7876,15.4864,43.3325,22.8983,,28.9917,,28.8564,69.9667,43.0961,85.5371,29.9619,29.5461,26.4196,18.8311,25.5502,32.2146,36.1961,36.0798,5.0221,18.5119,36.3418,16.5758,20.6811,6.6281,21.7696,,22.6927,47.4741,26.3558
2000-01-12,2.7693,35.4659,28.8277,15.7549,42.2339,22.8168,,26.9442,,28.9516,69.6119,42.7461,85.8965,30.483,29.3702,26.5861,19.0448,26.6408,32.3108,37.0064,34.9054,4.8502,18.9157,36.095,15.7044,20.7185,6.5655,22.2628,,21.9291,46.6214,25.9671
2000-01-13,3.0729,35.6487,28.3725,15.9258,43.2104,23.0298,,27.84,,29.2849,69.7109,43.4951,84.99799999999999,30.4195,29.3325,26.9872,18.7537,26.3666,32.3108,37.1605,35.5651,4.9111,19.9226,35.4779,15.3288,21.1476,6.7719,22.5007,,21.7568,46.6715,26.5704
2000-01-14,3.1901,36.4486,29.456999999999997,15.8495,43.7801,22.8825,,26.8403,,28.7611,70.6432,43.3621,85.9828,34.4416,29.4298,27.9599,18.9085,26.5536,31.8332,36.8523,37.0298,5.0397,19.9226,36.095,15.7757,21.1476,6.7642,22.0041,,22.0505,46.2201,26.0448
