,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-11-07,228.0,229.13,222.67,228.61,228.61,3405597,0.0,1.0
2022-11-04,224.02,229.73,223.6,227.85,227.85,4973751,0.0,1.0
2022-11-03,211.54,221.79,211.3581,219.26,219.26,3570445,0.0,1.0
2022-11-02,217.6,221.6961,213.93,214.54,214.54,3150919,0.0,1.0
2022-11-01,218.63,219.4687,216.71,218.5,218.5,2717516,0.0,1.0
2022-10-31,215.34,218.8688,215.01,216.46,216.46,3786144,0.0,1.0
2022-10-28,212.5,219.5,211.21,219.34,219.34,5161042,0.0,1.0
2022-10-27,210.15,217.13,207.37,212.14,212.14,7872157,0.0,1.0
2022-10-26,198.3,199.58,194.57,196.96,196.96,3547951,0.0,1.0
2022-10-25,190.29,195.67,188.92,194.84,194.84,2545049,0.0,1.0
2022-10-24,188.65,192.14,188.45,191.3,191.3,2919594,0.0,1.0
2022-10-21,179.73,190.41,179.21,190.22,190.22,3483823,1.2,1.0
2022-10-20,184.54,185.74,180.46,180.54,179.408206039,2953856,0.0,1.0
2022-10-19,182.94,185.7,182.0,184.41,183.253945251,2088798,0.0,1.0
2022-10-18,184.9,185.53,180.91,183.55,182.399336537,2674034,0.0,1.0
2022-10-17,182.3,184.31,179.2,180.8,179.666576115,2940176,0.0,1.0
2022-10-14,183.75,184.33,177.53,178.19,177.072938042,2830734,0.0,1.0
2022-10-13,173.75,184.95,172.705,183.14,181.991906802,3745930,0.0,1.0
2022-10-12,179.48,181.12,178.78,179.5,178.374725734,2260826,0.0,1.0
2022-10-11,176.82,183.08,176.67,179.75,178.6231585,2542475,0.0,1.0
2022-10-10,179.81,181.16,176.07,178.67,177.549928952,2634055,0.0,1.0
2022-10-07,176.72,178.955,175.14,177.55,176.436950162,2759237,0.0,1.0
2022-10-06,177.41,180.98,176.89,178.81,177.689051301,2415113,0.0,1.0
2022-10-05,177.15,180.26,176.6889,178.38,177.261746944,3067477,0.0,1.0
2022-10-04,174.3,180.19,174.21,179.63,178.503910772,4008183,0.0,1.0
2022-10-03,167.43,173.365,166.05,171.23,170.156569846,3444727,0.0,1.0
2022-09-30,165.89,167.78,163.89,164.08,163.051392749,2963239,0.0,1.0
2022-09-29,165.7,166.59,163.54,165.9,164.859983283,3518214,0.0,1.0
2022-09-28,164.5,168.48,163.54,167.76,166.708323059,3694755,0.0,1.0
2022-09-27,164.46,164.568,160.6,162.44,161.421673806,2753514,0.0,1.0
2022-09-26,164.0,165.8499,162.22,162.62,161.600545398,3213409,0.0,1.0
2022-09-23,168.66,169.44,161.73,164.24,163.210389719,4047222,0.0,1.0
2022-09-22,172.7,174.62,170.29,170.55,169.480832724,2503556,0.0,1.0
2022-09-21,179.28,180.49,171.88,171.95,170.872056211,4061902,0.0,1.0
2022-09-20,180.59,180.72,176.311,177.99,176.874191829,2512363,0.0,1.0
2022-09-19,177.25,182.73,176.8,182.11,180.968363807,2923828,0.0,1.0
2022-09-16,180.0,180.34,177.765,179.47,178.344913802,5088335,0.0,1.0
2022-09-15,184.67,186.5409,181.68,182.49,181.345981611,1933126,0.0,1.0
2022-09-14,183.92,185.14,181.87,184.65,183.492440706,2295076,0.0,1.0
2022-09-13,187.85,190.05,183.5,184.31,183.154572145,2207621,0.0,1.0
2022-09-12,190.85,192.7,190.61,192.4,191.193856441,1937224,0.0,1.0
2022-09-09,187.55,189.76,187.215,189.49,188.302099049,2279841,0.0,1.0
2022-09-08,179.68,183.28,178.08,183.15,182.001844112,2245727,0.0,1.0
2022-09-07,179.11,181.8384,178.19,180.86,179.726199979,2167029,0.0,1.0
2022-09-06,182.9,183.66,179.59,180.66,179.527453767,2113933,0.0,1.0
2022-09-02,184.85,185.74,179.85,180.83,179.696388047,2185474,0.0,1.0
2022-09-01,182.27,183.21,180.1,182.44,181.296295058,2686280,0.0,1.0
2022-08-31,186.63,188.06,184.5,184.71,183.55206457,2656561,0.0,1.0
2022-08-30,191.5,191.96,184.5924,186.94,185.76808484,2691218,0.0,1.0
2022-08-29,190.0,193.169,189.0,191.78,190.577743183,1982409,0.0,1.0
2022-08-26,199.4,200.3677,191.73,191.92,190.716865531,2560386,0.0,1.0
2022-08-25,195.49,198.91,194.57,198.88,197.633233727,1888732,0.0,1.0
2022-08-24,197.56,198.68,193.45,194.16,192.942823111,2503442,0.0,1.0
2022-08-23,192.75,198.14,192.48,197.21,195.973702852,2445082,0.0,1.0
2022-08-22,193.11,193.93,191.5512,191.76,190.557868561,2008855,0.0,1.0
2022-08-19,195.27,197.22,193.81,195.6,194.373795842,2003565,0.0,1.0
2022-08-18,197.05,197.63,195.245,197.35,196.112825201,1750888,0.0,1.0
2022-08-17,195.0,196.9,193.87,195.93,194.701727092,1576440,0.0,1.0
2022-08-16,195.32,198.4,194.95,197.52,196.281759482,1959335,0.0,1.0
2022-08-15,193.4,196.5,193.07,195.95,194.721601714,1752584,0.0,1.0
2022-08-12,194.89,196.97,193.8,196.84,195.606022359,1864797,0.0,1.0
2022-08-11,192.83,195.58,191.91,194.0,192.783826141,2538990,0.0,1.0
2022-08-10,188.73,191.52,187.45,190.72,189.524388256,2304657,0.0,1.0
2022-08-09,185.95,187.88,185.16,186.03,184.863789573,2460002,0.0,1.0
2022-08-08,186.77,188.0,184.16,185.81,184.645168739,2655592,0.0,1.0
2022-08-05,183.58,186.1,183.23,185.39,184.227801693,1908521,0.0,1.0
2022-08-04,182.86,185.9311,181.12,183.64,182.488772333,2478858,0.0,1.0
2022-08-03,183.32,185.44,181.6,182.87,181.723599415,4155892,0.0,1.0
2022-08-02,188.0,189.47,183.16,183.51,182.359587295,8193096,0.0,1.0
2022-08-01,195.08,197.19,193.4,194.86,193.638434855,3185132,0.0,1.0
2022-07-29,189.19,199.49,189.12,198.25,197.007183157,5188148,0.0,1.0
2022-07-28,186.85,189.52,184.2,187.84,186.662442796,2229204,0.0,1.0
2022-07-27,182.92,186.18,180.32,185.25,184.088679344,1856625,0.0,1.0
2022-07-26,181.16,183.645,180.58,181.23,180.093880472,1767673,0.0,1.0
2022-07-25,179.17,182.6,177.765,181.81,180.670244489,1845604,0.0,1.0
2022-07-22,181.49,182.8,177.34,178.62,177.500242399,1961489,0.0,1.0
2022-07-21,178.42,181.07,176.48,180.99,179.855385017,2214529,0.0,1.0
2022-07-20,178.78,180.8,177.065,179.97,178.841779333,2176090,0.0,1.0
2022-07-19,173.9,179.695,172.884,179.49,178.364788423,2671398,1.2,1.0
2022-07-18,176.13,176.7,172.71,173.49,171.257441715,2476409,0.0,1.0
2022-07-15,172.25,173.38,169.2,173.38,171.148857252,2282108,0.0,1.0
2022-07-14,169.75,170.7,167.08,169.94,167.753124936,2531232,0.0,1.0
2022-07-13,172.25,175.25,171.86,173.87,171.632551681,2389041,0.0,1.0
2022-07-12,174.74,177.24,172.6,174.49,172.244573203,2718396,0.0,1.0
2022-07-11,177.41,179.77,174.62,175.02,172.767752891,2773877,0.0,1.0
2022-07-08,180.23,181.24,176.39,179.1,176.795249359,2491087,0.0,1.0
2022-07-07,182.5,182.5,176.3301,180.28,177.960064514,4677626,0.0,1.0
2022-07-06,173.48,174.67,169.29,172.31,170.092626561,3190582,0.0,1.0
2022-07-05,173.77,174.42,170.595,173.76,171.523967217,3725409,0.0,1.0
2022-07-01,179.31,181.32,173.72,178.29,175.995672854,3423158,0.0,1.0
2022-06-30,180.26,182.14,177.12,178.76,176.459624653,4197106,0.0,1.0
2022-06-29,187.32,187.57,182.13,183.48,181.118885273,2436919,0.0,1.0
2022-06-28,189.97,193.1,187.43,187.44,185.027925962,3327704,0.0,1.0
2022-06-27,188.08,190.08,185.82,187.59,185.175995685,3061090,0.0,1.0
2022-06-24,181.34,185.6,179.37,185.49,183.103019562,4868921,0.0,1.0
2022-06-23,186.58,187.23,176.02,178.67,176.370782819,6667926,0.0,1.0
2022-06-22,190.0,192.79,187.705,187.83,185.412907242,4012246,0.0,1.0
2022-06-21,197.1,198.42,193.87,196.37,193.843010143,2755355,0.0,1.0
2022-06-17,195.68,197.74,190.87,192.64,190.161009695,7226161,0.0,1.0
2022-06-16,201.07,201.25,193.25,194.79,192.283342393,4789903,0.0,1.0
2022-06-15,207.48,208.65,203.13,206.0,203.349086365,2343231,0.0,1.0
2022-06-14,208.06,209.73,205.27,206.69,204.030207091,2359013,0.0,1.0
2022-06-13,209.58,209.87,204.9,206.88,204.217762073,3559596,0.0,1.0
