,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-11-07,161.4,166.6999,160.63,164.91,164.91,10220309,0.0,1.0
2022-11-04,156.66,160.98,154.495,160.01,160.01,9396185,0.0,1.0
2022-11-03,148.79,158.69,147.5,156.75,156.75,16212571,0.0,1.0
2022-11-02,142.12,153.59,141.54,147.41,147.41,20241976,0.0,1.0
2022-11-01,143.99,145.25,141.835,143.38,143.38,5758566,0.0,1.0
2022-10-31,141.88,144.449,139.52,142.51,142.51,6212198,0.0,1.0
2022-10-28,141.16,144.73,139.9314,143.84,143.84,7941087,0.0,1.0
2022-10-27,137.1,143.1024,136.6201,139.76,139.76,13754943,0.0,1.0
2022-10-26,147.05,150.14,132.205,133.79,133.79,29457730,0.0,1.0
2022-10-25,142.09,146.88,141.88,146.65,146.65,6515643,0.0,1.0
2022-10-24,142.85,142.88,139.2815,142.05,142.05,5177845,0.0,1.0
2022-10-21,138.48,141.33,136.62,141.32,141.32,5451265,0.0,1.0
2022-10-20,138.36,141.88,138.36,139.13,139.13,4331680,0.0,1.0
2022-10-19,137.17,141.2,136.63,138.39,138.39,6321910,0.0,1.0
2022-10-18,139.0,139.42,135.22,137.34,137.34,6146349,0.0,1.0
2022-10-17,136.98,137.28,133.2601,136.09,136.09,9073526,0.0,1.0
2022-10-14,135.59,136.41,131.37,133.15,133.15,6099656,0.0,1.0
2022-10-13,126.5,134.7,124.17,132.4,132.4,7842266,0.0,1.0
2022-10-12,128.43,131.34,127.86,130.42,130.42,6392973,0.0,1.0
2022-10-11,132.96,135.36,129.5101,131.57,131.57,8508386,0.0,1.0
2022-10-10,131.42,135.74,130.2007,131.9,131.9,6829914,0.0,1.0
2022-10-07,130.36,130.607,128.02,129.79,129.79,5097386,0.0,1.0
2022-10-06,131.13,133.3099,129.7407,132.2,132.2,4454674,0.0,1.0
2022-10-05,130.28,133.55,128.26,132.11,132.11,6268322,0.0,1.0
2022-10-04,129.4,133.57,129.33,133.51,133.51,7235737,0.0,1.0
2022-10-03,122.0,127.15,121.02,126.05,126.05,7962384,0.0,1.0
2022-09-30,123.14,125.475,120.99,121.08,121.08,8382981,0.0,1.0
2022-09-29,131.2,131.61,123.8,125.33,125.33,8905426,0.0,1.0
2022-09-28,128.04,133.89,127.4,133.44,133.44,10257202,0.0,1.0
2022-09-27,129.32,130.45,125.6,127.51,127.51,6682349,0.0,1.0
2022-09-26,129.77,132.45,126.88,127.34,127.34,7095145,0.0,1.0
2022-09-23,135.65,136.185,129.5,131.26,131.26,8927864,0.0,1.0
2022-09-22,143.13,143.7,138.29,138.71,138.71,6256617,0.0,1.0
2022-09-21,146.77,149.87,143.21,143.29,143.29,6244253,0.0,1.0
2022-09-20,145.26,147.67,143.9,145.94,145.94,6737550,0.0,1.0
2022-09-19,142.62,146.99,142.35,144.88,144.88,5150720,0.0,1.0
2022-09-16,145.23,145.63,141.35,144.29,144.29,10310726,0.0,1.0
2022-09-15,147.88,153.45,147.28,149.78,149.78,9792791,0.0,1.0
2022-09-14,146.9,149.7,144.3,149.26,149.26,8477972,0.0,1.0
2022-09-13,153.6,155.19,147.13,147.31,147.31,8724873,0.0,1.0
2022-09-12,158.46,160.97,157.45,158.72,158.72,5363130,0.0,1.0
2022-09-09,158.0,159.75,156.95,157.52,157.52,5782876,0.0,1.0
2022-09-08,155.0,158.3,153.84,157.79,157.79,4949112,0.0,1.0
2022-09-07,151.26,156.345,150.87,155.95,155.95,5298579,0.0,1.0
2022-09-06,152.39,154.48,150.46,152.39,152.39,5157943,0.0,1.0
2022-09-02,155.19,156.99,151.48,151.82,151.82,5262774,0.0,1.0
2022-09-01,158.0,158.9,150.82,153.66,153.66,7651999,0.0,1.0
2022-08-31,163.0,163.551,160.14,160.25,160.25,4123490,0.0,1.0
2022-08-30,167.27,169.92,160.7201,162.21,162.21,6248628,0.0,1.0
2022-08-29,162.28,166.9021,162.2,165.42,165.42,4714384,0.0,1.0
2022-08-26,170.0,171.37,164.27,164.53,164.53,4957414,0.0,1.0
2022-08-25,164.56,169.65,163.7,169.38,169.38,4949408,0.0,1.0
2022-08-24,162.27,164.14,161.3801,163.6,163.6,4211287,0.0,1.0
2022-08-23,159.14,161.6899,159.0806,160.07,160.07,3425179,0.0,1.0
2022-08-22,159.4,160.2682,157.91,158.98,158.98,5312327,0.0,1.0
2022-08-19,166.33,166.84,162.58,162.92,162.92,5736069,0.0,1.0
2022-08-18,167.2,169.1799,165.77,168.69,168.69,4404601,0.0,1.0
2022-08-17,169.61,169.85,166.09,167.2,167.2,6533521,0.0,1.0
2022-08-16,170.0,173.85,169.15,172.08,172.08,5259589,0.0,1.0
2022-08-15,169.29,172.55,168.32,170.47,170.47,4734688,0.0,1.0
2022-08-12,168.39,170.11,167.57,169.99,169.99,4345220,0.0,1.0
2022-08-11,170.5,171.7599,167.05,167.88,167.88,4996809,0.0,1.0
2022-08-10,168.35,171.14,167.25,169.02,169.02,7181681,0.0,1.0
2022-08-09,166.51,166.51,163.45,164.85,164.85,6064750,0.0,1.0
2022-08-08,166.41,171.09,164.7115,165.89,165.89,11311693,0.0,1.0
2022-08-05,164.4,167.07,163.93,165.04,165.04,4709123,0.0,1.0
2022-08-04,165.77,168.12,164.41,166.5,166.5,5039567,0.0,1.0
2022-08-03,164.51,167.52,162.33,166.64,166.64,6709072,0.0,1.0
2022-08-02,167.0,167.325,163.14,163.28,163.28,10874319,0.0,1.0
2022-08-01,165.95,171.76,164.25,169.07,169.07,18321564,0.0,1.0
2022-07-29,157.95,159.84,155.54,159.31,159.31,5743489,0.0,1.0
2022-07-28,154.02,160.1,153.03,159.09,159.09,8729065,0.0,1.0
2022-07-27,161.12,162.74,152.8,156.09,156.09,16356645,0.0,1.0
2022-07-26,155.24,158.18,154.5,155.92,155.92,6053054,0.0,1.0
2022-07-25,156.94,157.31,152.84,156.64,156.64,5764734,0.0,1.0
2022-07-22,161.8,163.3399,157.77,158.16,158.16,7594878,0.0,1.0
2022-07-21,158.89,161.655,156.19,161.41,161.41,8044091,0.0,1.0
2022-07-20,156.0,159.4,154.26,158.38,158.38,8668596,0.0,1.0
