,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2019-05-31,114.22,115.2,113.72,113.85,113.85,6899803,0.0,1.0
2019-05-30,116.54,116.74,114.8462,115.38,115.38,5807929,0.0,1.0
2019-05-29,117.04,117.36,115.82,116.77,116.77,7451292,0.0,1.0
2019-05-28,118.88,119.32,118.165,118.31,118.31,8145135,0.0,1.0
2019-05-24,118.3,118.93,117.38,118.71,118.71,4890961,0.0,1.0
2019-05-23,118.81,118.87,116.86,117.87,117.87,11000549,0.0,1.0
2019-05-22,120.9,121.435,120.34,120.57,120.57,5763543,0.0,1.0
2019-05-21,121.03,121.94,120.9,121.34,121.34,4859604,0.0,1.0
2019-05-20,120.71,121.21,120.54,120.84,120.84,4569653,0.0,1.0
2019-05-17,120.06,121.11,119.8789,120.52,120.52,6871127,0.0,1.0
2019-05-16,120.99,121.55,120.53,120.8,120.8,8543586,1.19,1.0
2019-05-15,121.2,122.49,120.87,122.14,120.9485,6944993,0.0,1.0
2019-05-14,120.67,122.25,120.51,121.64,120.4534,6858533,0.0,1.0
2019-05-13,121.91,122.26,120.01,120.44,119.2651,7701636,0.0,1.0
2019-05-10,121.17,122.2702,119.83,121.99,120.8,8787875,0.0,1.0
2019-05-09,121.12,122.32,119.86,121.19,120.0078,16496308,0.0,1.0
2019-05-08,118.37,118.48,117.4,117.5,116.3538,6229243,0.0,1.0
2019-05-07,117.3,118.27,116.5,118.27,117.1163,9165204,0.0,1.0
2019-05-06,117.5,119.84,117.47,118.4,117.245,11034974,0.0,1.0
2019-05-03,117.69,118.545,117.11,117.27,116.126,7365249,0.0,1.0
2019-05-02,117.28,118.475,116.28,116.38,115.2447,9495613,0.0,1.0
2019-05-01,119.8,120.14,117.76,117.81,116.6608,10096975,0.0,1.0
2019-04-30,121.1,121.92,119.65,120.06,118.8888,21431718,0.0,1.0
2019-04-29,117.01,118.11,116.7,117.72,116.5717,9404221,0.0,1.0
2019-04-26,118.4,118.5,115.65,117.1,115.9577,11626677,0.0,1.0
2019-04-25,118.05,118.7,117.4001,117.9,116.7499,10636448,0.0,1.0
2019-04-24,121.35,121.43,118.09,118.28,117.1262,22114969,0.0,1.0
2019-04-23,121.73,122.28,121.349,122.02,120.8297,9079208,0.0,1.0
2019-04-22,120.78,122.01,120.45,121.9,120.7109,7946203,0.0,1.0
2019-04-18,120.52,120.82,119.1,119.86,118.6908,9546462,0.0,1.0
2019-04-17,122.2,122.54,120.05,120.27,119.0968,11898072,0.0,1.0
2019-04-16,120.43,121.32,120.06,121.17,119.988,11942932,0.0,1.0
2019-04-15,120.02,121.02,119.33,120.14,118.968,13369114,0.0,1.0
2019-04-12,121.58,122.0,119.0,119.76,118.5918,42693707,0.0,1.0
2019-04-11,125.34,126.255,124.75,125.99,124.761,3248263,0.0,1.0
2019-04-10,126.14,126.565,125.13,125.49,124.2659,3970003,0.0,1.0
2019-04-09,126.29,126.29,125.12,125.54,124.3154,4143392,0.0,1.0
2019-04-08,126.77,127.34,126.23,126.68,125.4442,5483102,0.0,1.0
2019-04-05,125.25,126.64,125.2,126.42,125.1868,5551394,0.0,1.0
2019-04-04,124.01,124.83,123.55,124.8,123.5826,3715612,0.0,1.0
2019-04-03,125.22,125.35,123.54,123.89,122.6815,3595394,0.0,1.0
2019-04-02,125.2,125.44,124.11,124.93,123.7113,4362674,0.0,1.0
2019-04-01,123.87,125.27,123.45,124.94,123.7212,5506305,0.0,1.0
2019-03-29,124.28,124.47,122.49,123.18,121.9784,5318648,0.0,1.0
2019-03-28,122.6,123.16,122.36,123.02,121.82,4057726,0.0,1.0
2019-03-27,123.98,124.48,122.0174,122.79,121.5922,3727814,0.0,1.0
2019-03-26,123.77,124.91,123.38,124.13,122.9191,4079868,0.0,1.0
2019-03-25,122.93,123.35,122.31,122.89,121.6912,3837471,0.0,1.0
2019-03-22,124.85,124.9,122.7,123.09,121.8893,5786776,0.0,1.0
2019-03-21,124.87,125.96,124.51,125.86,124.6322,5050588,0.0,1.0
2019-03-20,125.04,126.34,124.68,124.69,123.4737,6708648,0.0,1.0
2019-03-19,126.56,126.92,124.74,125.28,124.0579,5096794,0.0,1.0
2019-03-18,125.21,126.13,125.17,125.88,124.6521,5586982,0.0,1.0
2019-03-15,124.59,125.42,124.35,125.31,124.0876,10449712,0.0,1.0
2019-03-14,124.76,125.46,124.48,124.6,123.3845,5146420,0.0,1.0
2019-03-13,124.6,124.93,123.9,124.67,123.4539,4707363,0.0,1.0
2019-03-12,123.84,124.96,123.38,123.9,122.6914,6184252,0.0,1.0
2019-03-11,122.87,124.2,122.75,123.62,122.4141,6088681,0.0,1.0
2019-03-08,120.1,121.93,119.2,121.62,120.4336,7014107,0.0,1.0
2019-03-07,123.42,123.5,121.7,121.94,120.7505,7201128,0.0,1.0
2019-03-06,123.17,124.7,122.2999,123.53,122.325,7600039,0.0,1.0
2019-03-05,121.87,123.35,121.59,123.29,122.0873,7345213,0.0,1.0
2019-03-04,122.67,122.84,120.55,122.12,120.9287,7499511,0.0,1.0
2019-03-01,120.39,122.04,120.17,122.03,120.8396,7743561,0.0,1.0
2019-02-28,120.0,120.16,118.49,119.58,118.4135,6406483,0.0,1.0
2019-02-27,120.29,121.29,119.89,120.08,118.9086,5289818,0.0,1.0
2019-02-26,119.81,120.97,119.68,119.94,118.77,5445647,0.0,1.0
2019-02-25,119.41,120.42,119.37,119.62,118.4531,5196584,0.0,1.0
