,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2019-05-31,184.77,184.89,182.31,182.49,182.49,2640183,0.0,1.0
2019-05-30,188.09,189.3698,186.01,187.37,187.37,1919327,0.0,1.0
2019-05-29,187.74,188.65,184.92,188.05,188.05,2815797,0.85,1.0
2019-05-28,192.0,193.31,189.39,189.44,188.5876,3039950,0.0,1.0
2019-05-24,192.89,194.07,191.68,193.0,192.1316,1637338,0.0,1.0
2019-05-23,193.0,193.0,189.56,191.97,191.1062,3184179,0.0,1.0
2019-05-22,197.44,198.48,195.46,195.52,194.6402,2427247,0.0,1.0
2019-05-21,198.66,199.32,198.0005,199.11,198.2141,2327767,0.0,1.0
2019-05-20,197.09,197.78,195.57,197.24,196.3525,2483484,0.0,1.0
2019-05-17,196.3,199.09,196.3,197.43,196.5416,1928394,0.0,1.0
2019-05-16,196.63,200.0,196.6231,199.14,198.2439,2008310,0.0,1.0
2019-05-15,194.64,197.59,193.42,196.4,195.5163,2271501,0.0,1.0
2019-05-14,194.99,198.13,194.9,196.28,195.3968,2463391,0.0,1.0
2019-05-13,197.9,197.9,194.0,194.97,194.0927,3605565,0.0,1.0
2019-05-10,200.98,202.1,198.99,202.05,201.1408,2089764,0.0,1.0
2019-05-09,199.51,202.22,197.91,201.63,200.7227,2333539,0.0,1.0
2019-05-08,201.4,203.2,200.795,200.95,200.0458,1817714,0.0,1.0
2019-05-07,203.34,204.0,201.01,202.63,201.7182,2839464,0.0,1.0
2019-05-06,202.8,206.98,201.71,206.43,205.5011,1927994,0.0,1.0
2019-05-03,206.01,208.75,205.67,207.52,206.5862,1897692,0.0,1.0
2019-05-02,204.43,206.22,203.12,204.99,204.0676,1514660,0.0,1.0
2019-05-01,206.4,208.4086,204.03,204.73,203.8088,1981789,0.0,1.0
2019-04-30,206.94,207.9899,204.15,205.92,204.9934,1833416,0.0,1.0
2019-04-29,203.5,208.0,203.27,206.92,205.9889,2997024,0.0,1.0
2019-04-26,201.73,203.12,200.32,203.08,202.1662,1543137,0.0,1.0
2019-04-25,199.7,202.56,199.1,201.4,200.4938,2075273,0.0,1.0
2019-04-24,203.0,203.52,199.73,200.54,199.6376,4606367,0.0,1.0
2019-04-23,204.25,205.19,202.74,204.14,203.2214,2121243,0.0,1.0
2019-04-22,205.12,205.59,204.14,204.6,203.6794,1591430,0.0,1.0
2019-04-18,207.09,207.86,205.15,205.91,204.9835,2874292,0.0,1.0
2019-04-17,201.96,208.5,201.78,207.9,206.9645,4195336,0.0,1.0
2019-04-16,199.62,202.94,199.24,201.84,200.9318,4852969,0.0,1.0
2019-04-15,204.11,205.7356,199.7,199.91,199.0105,6617232,0.0,1.0
2019-04-12,207.0,209.97,206.37,207.84,206.9048,5096630,0.0,1.0
2019-04-11,204.23,205.45,201.57,202.83,201.9173,2802400,0.0,1.0
2019-04-10,201.8,203.17,200.2736,202.98,202.0666,1907115,0.0,1.0
