,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2000-01-03,94.19,94.19,87.75,88.31,72.8541,1822600,0.0,1.0
2000-01-04,87.0,87.5,82.25,82.75,68.2672,1647700,0.0,1.0
2000-01-05,80.88,81.88,79.0,79.69,65.7428,1516600,0.0,1.0
2000-01-06,78.63,84.5,78.63,82.25,67.8547,1845100,0.0,1.0
2000-01-07,83.06,83.19,79.88,82.56,68.1105,1127400,0.0,1.0
2000-01-10,81.75,84.88,81.75,84.38,69.6119,803100,0.0,1.0
2000-01-11,85.0,86.25,84.56,84.81,69.9667,808600,0.0,1.0
2000-01-12,84.13,86.0,83.38,84.38,69.6119,916100,0.0,1.0
2000-01-13,85.13,85.13,82.88,84.5,69.7109,711000,0.0,1.0
2000-01-14,85.5,86.94,85.31,85.63,70.6432,607000,0.0,1.0
2000-01-18,85.0,89.13,84.75,86.88,71.6744,1095700,0.0,1.0
2000-01-19,86.88,89.38,86.75,87.56,72.2354,636900,0.0,1.0
2000-01-20,87.0,87.94,84.88,85.94,70.9979,621800,0.12,1.0
2000-01-21,86.19,86.19,84.56,85.69,70.7914,542500,0.0,1.0
2000-01-24,87.5,87.5,81.5,81.75,67.5364,712900,0.0,1.0
2000-01-25,83.0,84.19,82.38,83.88,69.2961,749300,0.0,1.0
2000-01-26,84.13,88.5,84.13,88.25,72.9063,1086600,0.0,1.0
2000-01-27,88.25,89.94,87.63,89.0,73.5259,702000,0.0,1.0
2000-01-28,87.5,88.0,86.13,87.0,71.8736,776800,0.0,1.0
2000-01-31,87.0,91.69,86.5,91.63,75.6986,801800,0.0,1.0
2000-02-01,92.88,93.0,90.5,91.25,75.3847,813100,0.0,1.0
2000-02-02,90.75,91.63,88.63,91.13,75.2855,964700,0.0,1.0
2000-02-03,90.0,91.13,84.81,85.38,70.5353,2213300,0.0,1.0
2000-02-04,84.69,85.31,83.56,84.69,69.9652,1451700,0.0,1.0
2000-02-07,84.44,86.5,83.5,85.75,70.8409,929800,0.0,1.0
2000-02-08,85.75,89.63,85.75,89.44,73.8894,1024800,0.0,1.0
2000-02-09,89.44,89.44,86.56,86.75,71.6671,397100,0.0,1.0
2000-02-10,86.75,87.31,85.5,86.63,71.5679,503200,0.0,1.0
2000-02-11,86.44,88.75,85.0,85.13,70.3287,856900,0.0,1.0
2000-02-14,85.13,86.88,84.63,86.5,71.4605,627800,0.0,1.0
2000-02-15,86.25,86.63,85.13,86.5,71.4605,542400,0.0,1.0
2000-02-16,86.75,87.31,82.88,82.94,68.5195,720300,0.0,1.0
2000-02-17,84.75,84.75,81.13,82.13,67.8503,895500,0.0,1.0
2000-02-18,84.5,84.5,80.75,80.81,66.7598,925500,0.0,1.0
2000-02-22,81.25,82.38,80.69,81.56,67.3794,720100,0.0,1.0
2000-02-23,81.31,87.0,81.06,85.75,70.8409,702900,0.0,1.0
2000-02-24,85.81,89.94,85.5,89.63,74.0463,1199800,0.0,1.0
2000-02-25,89.44,94.0,88.25,89.25,73.7324,1333000,0.0,1.0
2000-02-28,89.25,89.25,87.0,88.0,72.6997,518000,0.0,1.0
2000-02-29,88.75,92.5,88.0,92.5,76.4174,1381200,0.0,1.0
2000-03-01,93.25,96.75,93.19,94.75,78.2762,1488900,0.0,1.0
2000-03-02,95.25,97.88,94.13,96.25,79.5154,1819200,0.0,1.0
2000-03-03,97.0,102.5,96.75,102.5,84.6787,2295900,0.0,1.0
2000-03-06,102.8,105.3,102.4,103.7,85.67,1421000,0.0,1.0
2000-03-07,103.9,105.8,102.4,104.9,86.6614,1041300,0.0,1.0
2000-03-08,105.0,105.4,99.69,101.8,84.1004,1041100,0.0,1.0
2000-03-09,101.8,108.2,101.3,107.2,88.5615,535500,0.0,1.0
2000-03-10,109.8,119.0,108.5,112.3,92.7748,2034400,0.0,1.0
2000-03-13,107.5,115.5,106.5,110.4,91.2051,1454200,0.0,1.0
2000-03-14,111.5,112.9,103.5,104.8,86.5788,653100,0.0,1.0
2000-03-15,102.5,105.5,101.4,103.6,85.5874,700300,0.0,1.0
2000-03-16,103.9,105.0,99.25,103.3,85.3396,2024800,0.0,1.0
2000-03-17,104.1,117.4,103.3,116.5,96.2446,2099400,0.0,1.0
2000-03-20,117.6,123.0,112.6,113.4,93.6835,2254000,0.0,1.0
2000-03-21,111.0,119.8,106.5,118.3,97.7316,2692800,0.0,1.0
2000-03-22,114.9,117.9,114.8,117.1,96.7402,1258900,0.0,1.0
2000-03-23,116.5,119.0,115.1,119.0,98.3099,1656900,0.0,1.0
2000-03-24,119.0,128.0,117.7,121.3,100.21,1934400,0.0,1.0
2000-03-27,118.3,119.4,111.8,112.0,92.527,1315000,0.0,1.0
2000-03-28,109.5,115.5,108.5,113.3,93.6009,1649400,0.0,1.0
2000-03-29,114.0,116.1,110.8,114.2,94.3444,754300,0.0,1.0
2000-03-30,112.6,115.0,105.1,106.9,88.3137,1241200,0.0,1.0
2000-03-31,108.0,111.9,103.3,105.3,86.9919,1693300,0.0,1.0
2000-04-03,108.8,110.8,105.5,105.5,87.1571,1789500,0.0,1.0
2000-04-04,106.0,106.3,91.19,98.25,81.1676,3739600,0.0,1.0
2000-04-05,97.5,99.63,93.5,97.44,80.4985,3238700,0.0,1.0
2000-04-06,101.0,106.0,100.0,106.0,87.5702,1675700,0.0,1.0
2000-04-07,106.3,107.3,101.2,102.5,84.6787,1373500,0.0,1.0
2000-04-10,104.0,109.1,103.6,107.1,88.4789,1749900,0.0,1.0
2000-04-11,107.1,108.3,104.3,104.8,86.5788,1147200,0.0,1.0
2000-04-12,106.5,107.3,96.5,96.56,79.7715,2598500,0.0,1.0
2000-04-13,96.75,98.13,92.31,95.25,78.6892,3377700,0.0,1.0
2000-04-14,92.75,92.75,79.44,82.75,68.3625,4855800,0.0,1.0
2000-04-17,81.75,87.75,81.0,87.5,72.2867,3489600,0.0,1.0
2000-04-18,87.5,94.94,86.88,93.75,77.45,2191500,0.0,1.0
