,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-11-07,198.32,200.44,197.17,200.1,200.1,7821258,0.0,1.0
2022-11-04,197.0,201.45,195.34,196.98,196.98,9680124,0.0,1.0
2022-11-03,198.28,198.85,194.18,194.75,194.75,8236227,0.0,1.0
2022-11-02,205.76,207.0,200.58,200.95,200.95,6987791,0.0,1.0
2022-11-01,208.91,209.97,205.33,206.93,206.93,5919513,0.0,1.0
2022-10-31,208.92,209.62,206.2,207.16,207.16,8674102,0.0,1.0
2022-10-28,205.0,211.5186,203.31,209.34,209.34,8455603,0.0,1.0
2022-10-27,203.32,206.32,201.59,204.29,204.29,7946686,0.0,1.0
2022-10-26,196.58,206.365,196.5,203.33,203.33,15453125,0.0,1.0
2022-10-25,190.87,195.23,190.72,194.38,194.38,11907242,0.0,1.0
2022-10-24,191.41,193.13,189.1,190.71,190.71,7299213,0.0,1.0
2022-10-21,185.8,190.95,185.05,190.37,190.37,7582542,0.0,1.0
2022-10-20,186.46,190.98,186.43,187.22,187.22,5706843,0.0,1.0
2022-10-19,185.49,187.64,184.755,186.41,186.41,4927019,0.0,1.0
2022-10-18,189.49,190.19,185.74,187.17,187.17,5209168,0.0,1.0
2022-10-17,186.0,188.57,182.85,185.25,185.25,13952080,0.0,1.0
2022-10-14,186.79,187.13,182.07,182.62,182.62,6451219,0.0,1.0
2022-10-13,175.0,185.37,174.6,184.66,184.66,8426365,0.0,1.0
2022-10-12,179.09,180.59,178.22,178.24,178.24,4884685,0.0,1.0
2022-10-11,180.37,181.64,178.19,179.14,179.14,6294466,0.0,1.0
2022-10-10,184.13,184.78,180.9,182.18,182.18,4743798,0.0,1.0
2022-10-07,183.45,184.61,181.93,183.83,183.83,5610282,0.0,1.0
2022-10-06,186.65,188.05,185.25,185.59,185.59,5163043,0.0,1.0
2022-10-05,183.34,188.82,182.36,187.67,187.67,6119876,0.0,1.0
2022-10-04,185.05,186.2125,183.07,185.65,185.65,7081350,0.0,1.0
2022-10-03,179.34,183.36,178.15,181.65,181.65,8842330,0.0,1.0
2022-09-30,180.06,182.92,177.595,177.65,177.65,9472265,0.0,1.0
2022-09-29,178.83,182.24,178.725,180.06,180.06,9105169,0.0,1.0
2022-09-28,177.26,180.1,174.83,179.18,179.18,9750959,0.0,1.0
2022-09-27,182.51,184.85,177.0208,177.87,177.87,9799633,0.0,1.0
2022-09-26,183.04,184.5,179.9,180.59,180.59,9914638,0.0,1.0
2022-09-23,183.47,184.58,182.23,183.96,183.96,10755790,0.0,1.0
2022-09-22,186.35,187.21,184.66,185.79,185.79,6589853,0.0,1.0
2022-09-21,192.53,193.09,187.0,187.02,187.02,6705947,0.0,1.0
2022-09-20,191.1,193.03,190.29,192.07,192.07,5292529,0.0,1.0
