,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2022-11-07,136.64,138.7,136.51,138.34,138.34,4043062,0.0,1.0
2022-11-04,135.65,137.73,134.94,136.96,136.96,4177972,0.0,1.0
2022-11-03,136.42,136.48,133.97,134.47,134.47,4442443,0.0,1.0
2022-11-02,137.75,140.17,136.8,136.83,136.83,5365264,0.0,1.0
2022-11-01,138.25,138.65,136.7,138.2,138.2,3590607,0.0,1.0
2022-10-31,138.06,138.7699,136.595,138.29,138.29,4915270,0.0,1.0
2022-10-28,135.56,138.8615,135.22,138.51,138.51,5965457,0.0,1.0
2022-10-27,135.55,136.4,134.445,134.77,134.77,3993168,0.0,1.0
2022-10-26,133.72,135.863,132.81,135.01,135.01,5140023,0.0,1.0
2022-10-25,132.0,133.3,131.3,132.93,132.93,5957623,0.0,1.0
2022-10-24,130.9,133.11,129.85,132.69,132.69,5610914,0.0,1.0
2022-10-21,128.39,130.845,127.59,129.9,129.9,7201256,0.0,1.0
2022-10-20,126.25,128.96,125.15,128.3,128.3,13623115,0.0,1.0
2022-10-19,122.36,123.94,121.9875,122.51,122.51,5906576,0.0,1.0
2022-10-18,123.0,123.94,121.82,122.94,122.94,5120336,0.0,1.0
2022-10-17,121.8,122.875,121.43,121.52,121.52,5458585,0.0,1.0
2022-10-14,121.8,122.54,119.84,120.04,120.04,3763840,0.0,1.0
2022-10-13,116.1,122.15,115.545,121.79,121.79,5837645,0.0,1.0
2022-10-12,118.0,118.81,117.2,117.57,117.57,3338754,0.0,1.0
2022-10-11,117.46,119.23,116.94,117.8,117.8,4043265,0.0,1.0
2022-10-10,119.79,119.96,117.04,117.75,117.75,5990008,0.0,1.0
2022-10-07,121.5,121.8016,118.07,118.82,118.82,4499672,0.0,1.0
2022-10-06,124.88,125.3,121.77,122.23,122.23,5074624,0.0,1.0
2022-10-05,124.71,126.46,124.23,125.74,125.74,3212872,0.0,1.0
2022-10-04,122.8,125.65,122.52,125.5,125.5,4566055,0.0,1.0
2022-10-03,120.16,122.21,119.6,121.51,121.51,4261729,0.0,1.0
2022-09-30,121.66,122.43,118.61,118.81,118.81,5346108,0.0,1.0
2022-09-29,121.85,122.62,120.57,121.63,121.63,3817723,0.0,1.0
2022-09-28,121.65,123.23,119.81,122.76,122.76,4996378,0.0,1.0
2022-09-27,122.6,123.95,121.08,121.74,121.74,4117215,0.0,1.0
2022-09-26,122.3,124.26,121.75,122.01,122.01,3987817,0.0,1.0
2022-09-23,124.53,125.0,121.74,122.71,122.71,5195693,0.0,1.0
2022-09-22,124.76,126.51,124.41,125.31,125.31,4038335,0.0,1.0
2022-09-21,126.89,127.84,124.92,124.93,124.93,3389545,0.0,1.0
2022-09-20,126.9,126.99,125.52,126.3,126.3,2837485,0.0,1.0
2022-09-19,126.49,128.06,126.28,127.73,127.73,3981606,0.0,1.0
2022-09-16,124.36,127.53,123.83,127.27,127.27,9839696,0.0,1.0
2022-09-15,127.39,127.465,124.9,125.49,125.49,5141671,0.0,1.0
2022-09-14,127.5,129.0,126.845,127.69,127.69,3819067,0.0,1.0
2022-09-13,129.14,129.909,126.7709,127.25,127.25,4565585,0.0,1.0
2022-09-12,130.33,130.99,129.89,130.66,130.66,3741168,0.0,1.0
2022-09-09,128.9,129.49,128.06,129.19,129.19,3293365,0.0,1.0
2022-09-08,127.2,128.54,126.59,128.47,128.47,2964613,0.0,1.0
2022-09-07,126.69,127.8667,126.28,127.71,127.71,2401513,0.0,1.0
2022-09-06,127.8,128.06,126.3,126.72,126.72,3345343,0.0,1.0
2022-09-02,130.3,130.56,127.24,127.79,127.79,3040813,0.0,1.0
2022-09-01,128.4,129.8173,127.74,129.66,129.66,3396219,0.0,1.0
2022-08-31,129.92,130.0,128.4,128.45,128.45,3490380,0.0,1.0
2022-08-30,130.56,130.77,129.29,129.58,129.58,2407888,0.0,1.0
2022-08-29,129.99,131.42,129.57,130.31,130.31,2751308,0.0,1.0
2022-08-26,134.1,134.18,130.34,130.38,130.38,4185254,0.0,1.0
2022-08-25,133.65,134.425,133.07,133.98,133.98,2706005,0.0,1.0
2022-08-24,134.89,135.11,133.11,133.23,133.23,2855421,0.0,1.0
2022-08-23,135.37,136.1,134.72,134.74,134.74,4141798,0.0,1.0
2022-08-22,137.65,137.85,135.47,135.55,135.55,3093629,0.0,1.0
2022-08-19,138.75,139.34,137.66,138.37,138.37,3155842,0.0,1.0
2022-08-18,137.79,139.12,137.75,139.07,139.07,3177726,0.0,1.0
2022-08-17,136.46,138.415,136.3,137.79,137.79,3667568,0.0,1.0
2022-08-16,134.6,137.37,134.4517,136.56,136.56,4313600,0.0,1.0
2022-08-15,132.96,135.19,132.24,134.93,134.93,2791241,0.0,1.0
2022-08-12,132.62,134.09,131.98,134.01,134.01,2767054,0.0,1.0
2022-08-11,132.36,133.225,132.0,132.54,132.54,3501925,0.0,1.0
2022-08-10,130.75,131.78,130.34,131.5,131.5,3663995,0.0,1.0
2022-08-09,129.92,130.79,129.12,129.47,129.47,3495991,1.65,1.0
2022-08-08,133.1,133.35,132.02,132.61,130.94125,3825145,0.0,1.0
2022-08-05,131.25,132.67,131.07,132.48,130.812885906,2586519,0.0,1.0
2022-08-04,132.15,132.2866,131.02,131.64,129.983456376,3179789,0.0,1.0
2022-08-03,131.82,132.862,131.32,132.34,130.674647651,3088532,0.0,1.0
2022-08-02,132.2,132.78,130.51,131.81,130.151317114,4403633,0.0,1.0
2022-08-01,130.75,132.7,130.7,132.04,130.378422819,4142099,0.0,1.0
2022-07-29,129.52,131.0,129.31,130.79,129.144152685,5786815,0.0,1.0
