,open,high,low,close,adjusted close,volume,dividend amount,split coefficient
2019-05-31,176.23,177.99,174.99,175.07,175.07,27001002,0.0,1.0
2019-05-30,177.95,179.23,176.67,178.3,178.3,21218412,0.0,1.0
2019-05-29,176.42,179.35,176.0,177.38,177.38,28481165,0.0,1.0
2019-05-28,178.92,180.59,177.91,178.23,178.23,27948160,0.0,1.0
2019-05-24,180.2,182.14,178.62,178.97,178.97,23714686,0.0,1.0
2019-05-23,179.8,180.54,177.81,179.66,179.66,36529736,0.0,1.0
2019-05-22,184.66,185.71,182.55,182.78,182.78,29748556,0.0,1.0
2019-05-21,185.22,188.0,184.7,186.6,186.6,28364848,0.0,1.0
2019-05-20,183.52,184.349,180.2839,183.09,183.09,38612290,0.0,1.0
2019-05-17,186.93,190.9,186.76,189.0,189.0,32879090,0.0,1.0
2019-05-16,189.91,192.4689,188.84,190.08,190.08,33031364,0.0,1.0
2019-05-15,186.27,191.75,186.02,190.92,190.92,26544718,0.0,1.0
2019-05-14,186.41,189.7,185.41,188.66,188.66,36529677,0.0,1.0
2019-05-13,187.71,189.48,182.85,185.72,185.72,57430623,0.0,1.0
2019-05-10,197.419,198.85,192.77,197.18,197.18,41208712,0.77,1.0
2019-05-09,200.4,201.68,196.66,200.72,199.9392,34908607,0.0,1.0
2019-05-08,201.9,205.34,201.75,202.9,202.1107,26339504,0.0,1.0
2019-05-07,205.88,207.4175,200.825,202.86,202.0709,38763698,0.0,1.0
2019-05-06,204.29,208.84,203.5,208.48,207.669,32443113,0.0,1.0
2019-05-03,210.89,211.84,210.23,211.75,210.9263,20892378,0.0,1.0
2019-05-02,209.84,212.65,208.13,209.15,208.3364,31996324,0.0,1.0
2019-05-01,209.88,215.31,209.23,210.52,209.7011,64827328,0.0,1.0
2019-04-30,203.06,203.4,199.11,200.67,199.8894,46534923,0.0,1.0
2019-04-29,204.4,205.97,203.86,204.61,203.8141,22204716,0.0,1.0
2019-04-26,204.9,205.0,202.12,204.3,203.5053,18649102,0.0,1.0
2019-04-25,206.83,207.76,205.12,205.28,204.4815,18543206,0.0,1.0
2019-04-24,207.36,208.48,207.05,207.16,206.3542,17540609,0.0,1.0
2019-04-23,204.43,207.75,203.9,207.48,206.6729,23322991,0.0,1.0
2019-04-22,202.83,204.94,202.34,204.53,203.7344,19439545,0.0,1.0
2019-04-18,203.12,204.15,202.52,203.86,203.067,24195766,0.0,1.0
2019-04-17,199.54,203.38,198.61,203.13,202.3399,28906780,0.0,1.0
2019-04-16,199.46,201.37,198.56,199.25,198.4749,25696385,0.0,1.0
2019-04-15,198.58,199.85,198.01,199.23,198.455,17536646,0.0,1.0
